sdk_file	system_path	binary_package	binary_version	source_package	source_version
/usr/include/gtk-3.0/gtk/gtkradiomenuitem.h	/usr/include/gtk-3.0/gtk/gtkradiomenuitem.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkradiotoolbutton.h	/usr/include/gtk-3.0/gtk/gtkradiotoolbutton.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkrange.h	/usr/include/gtk-3.0/gtk/gtkrange.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkrecentchooser.h	/usr/include/gtk-3.0/gtk/gtkrecentchooser.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkrecentchooserdialog.h	/usr/include/gtk-3.0/gtk/gtkrecentchooserdialog.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkrecentchoosermenu.h	/usr/include/gtk-3.0/gtk/gtkrecentchoosermenu.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkrecentchooserwidget.h	/usr/include/gtk-3.0/gtk/gtkrecentchooserwidget.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkrecentfilter.h	/usr/include/gtk-3.0/gtk/gtkrecentfilter.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkrecentmanager.h	/usr/include/gtk-3.0/gtk/gtkrecentmanager.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkrender.h	/usr/include/gtk-3.0/gtk/gtkrender.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkrevealer.h	/usr/include/gtk-3.0/gtk/gtkrevealer.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkscale.h	/usr/include/gtk-3.0/gtk/gtkscale.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkscalebutton.h	/usr/include/gtk-3.0/gtk/gtkscalebutton.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkscrollable.h	/usr/include/gtk-3.0/gtk/gtkscrollable.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkscrollbar.h	/usr/include/gtk-3.0/gtk/gtkscrollbar.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkscrolledwindow.h	/usr/include/gtk-3.0/gtk/gtkscrolledwindow.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtksearchbar.h	/usr/include/gtk-3.0/gtk/gtksearchbar.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtksearchentry.h	/usr/include/gtk-3.0/gtk/gtksearchentry.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkselection.h	/usr/include/gtk-3.0/gtk/gtkselection.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkseparator.h	/usr/include/gtk-3.0/gtk/gtkseparator.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkseparatormenuitem.h	/usr/include/gtk-3.0/gtk/gtkseparatormenuitem.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkseparatortoolitem.h	/usr/include/gtk-3.0/gtk/gtkseparatortoolitem.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtksettings.h	/usr/include/gtk-3.0/gtk/gtksettings.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkshortcutlabel.h	/usr/include/gtk-3.0/gtk/gtkshortcutlabel.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkshortcutsgroup.h	/usr/include/gtk-3.0/gtk/gtkshortcutsgroup.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkshortcutssection.h	/usr/include/gtk-3.0/gtk/gtkshortcutssection.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkshortcutsshortcut.h	/usr/include/gtk-3.0/gtk/gtkshortcutsshortcut.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkshortcutswindow.h	/usr/include/gtk-3.0/gtk/gtkshortcutswindow.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkshow.h	/usr/include/gtk-3.0/gtk/gtkshow.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtksizegroup.h	/usr/include/gtk-3.0/gtk/gtksizegroup.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtksizerequest.h	/usr/include/gtk-3.0/gtk/gtksizerequest.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtksocket.h	/usr/include/gtk-3.0/gtk/gtksocket.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkspinbutton.h	/usr/include/gtk-3.0/gtk/gtkspinbutton.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkspinner.h	/usr/include/gtk-3.0/gtk/gtkspinner.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkstack.h	/usr/include/gtk-3.0/gtk/gtkstack.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkstacksidebar.h	/usr/include/gtk-3.0/gtk/gtkstacksidebar.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkstackswitcher.h	/usr/include/gtk-3.0/gtk/gtkstackswitcher.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkstatusbar.h	/usr/include/gtk-3.0/gtk/gtkstatusbar.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkstylecontext.h	/usr/include/gtk-3.0/gtk/gtkstylecontext.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkstyleprovider.h	/usr/include/gtk-3.0/gtk/gtkstyleprovider.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkswitch.h	/usr/include/gtk-3.0/gtk/gtkswitch.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktestutils.h	/usr/include/gtk-3.0/gtk/gtktestutils.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktextattributes.h	/usr/include/gtk-3.0/gtk/gtktextattributes.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktextbuffer.h	/usr/include/gtk-3.0/gtk/gtktextbuffer.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktextbufferrichtext.h	/usr/include/gtk-3.0/gtk/gtktextbufferrichtext.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktextchild.h	/usr/include/gtk-3.0/gtk/gtktextchild.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktextdisplay.h	/usr/include/gtk-3.0/gtk/gtktextdisplay.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktextiter.h	/usr/include/gtk-3.0/gtk/gtktextiter.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktextlayout.h	/usr/include/gtk-3.0/gtk/gtktextlayout.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktextmark.h	/usr/include/gtk-3.0/gtk/gtktextmark.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktexttag.h	/usr/include/gtk-3.0/gtk/gtktexttag.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktexttagtable.h	/usr/include/gtk-3.0/gtk/gtktexttagtable.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktextview.h	/usr/include/gtk-3.0/gtk/gtktextview.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktogglebutton.h	/usr/include/gtk-3.0/gtk/gtktogglebutton.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktoggletoolbutton.h	/usr/include/gtk-3.0/gtk/gtktoggletoolbutton.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktoolbar.h	/usr/include/gtk-3.0/gtk/gtktoolbar.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktoolbutton.h	/usr/include/gtk-3.0/gtk/gtktoolbutton.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktoolitem.h	/usr/include/gtk-3.0/gtk/gtktoolitem.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktoolitemgroup.h	/usr/include/gtk-3.0/gtk/gtktoolitemgroup.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktoolpalette.h	/usr/include/gtk-3.0/gtk/gtktoolpalette.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktoolshell.h	/usr/include/gtk-3.0/gtk/gtktoolshell.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktooltip.h	/usr/include/gtk-3.0/gtk/gtktooltip.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktreednd.h	/usr/include/gtk-3.0/gtk/gtktreednd.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktreemodel.h	/usr/include/gtk-3.0/gtk/gtktreemodel.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktreemodelfilter.h	/usr/include/gtk-3.0/gtk/gtktreemodelfilter.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktreemodelsort.h	/usr/include/gtk-3.0/gtk/gtktreemodelsort.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktreeselection.h	/usr/include/gtk-3.0/gtk/gtktreeselection.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktreesortable.h	/usr/include/gtk-3.0/gtk/gtktreesortable.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktreestore.h	/usr/include/gtk-3.0/gtk/gtktreestore.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktreeview.h	/usr/include/gtk-3.0/gtk/gtktreeview.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktreeviewcolumn.h	/usr/include/gtk-3.0/gtk/gtktreeviewcolumn.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktypebuiltins.h	/usr/include/gtk-3.0/gtk/gtktypebuiltins.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtktypes.h	/usr/include/gtk-3.0/gtk/gtktypes.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkversion.h	/usr/include/gtk-3.0/gtk/gtkversion.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkviewport.h	/usr/include/gtk-3.0/gtk/gtkviewport.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkvolumebutton.h	/usr/include/gtk-3.0/gtk/gtkvolumebutton.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkwidget.h	/usr/include/gtk-3.0/gtk/gtkwidget.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkwidgetpath.h	/usr/include/gtk-3.0/gtk/gtkwidgetpath.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkwindow.h	/usr/include/gtk-3.0/gtk/gtkwindow.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkwindowgroup.h	/usr/include/gtk-3.0/gtk/gtkwindowgroup.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkx-autocleanups.h	/usr/include/gtk-3.0/gtk/gtkx-autocleanups.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/gtkx.h	/usr/include/gtk-3.0/gtk/gtkx.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/ubuntu-private.h	/usr/include/gtk-3.0/gtk/ubuntu-private.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/gtk/ubuntumenuitemfactory.h	/usr/include/gtk-3.0/gtk/ubuntumenuitemfactory.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/unix-print/gtk/gtkpagesetupunixdialog.h	/usr/include/gtk-3.0/unix-print/gtk/gtkpagesetupunixdialog.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/unix-print/gtk/gtkprinter.h	/usr/include/gtk-3.0/unix-print/gtk/gtkprinter.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/unix-print/gtk/gtkprintjob.h	/usr/include/gtk-3.0/unix-print/gtk/gtkprintjob.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/unix-print/gtk/gtkprintunixdialog.h	/usr/include/gtk-3.0/unix-print/gtk/gtkprintunixdialog.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/unix-print/gtk/gtkunixprint-autocleanups.h	/usr/include/gtk-3.0/unix-print/gtk/gtkunixprint-autocleanups.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gtk-3.0/unix-print/gtk/gtkunixprint.h	/usr/include/gtk-3.0/unix-print/gtk/gtkunixprint.h	libgtk-3-dev	3.24.33-1ubuntu2.2	gtk+3.0	3.24.33-1ubuntu2.2
/usr/include/gudev-1.0/gudev/gudev.h	/usr/include/gudev-1.0/gudev/gudev.h	libgudev-1.0-dev	1:237-2build1	libgudev	237-2build1
/usr/include/gudev-1.0/gudev/gudevclient.h	/usr/include/gudev-1.0/gudev/gudevclient.h	libgudev-1.0-dev	1:237-2build1	libgudev	237-2build1
/usr/include/gudev-1.0/gudev/gudevdevice.h	/usr/include/gudev-1.0/gudev/gudevdevice.h	libgudev-1.0-dev	1:237-2build1	libgudev	237-2build1
/usr/include/gudev-1.0/gudev/gudevenumerator.h	/usr/include/gudev-1.0/gudev/gudevenumerator.h	libgudev-1.0-dev	1:237-2build1	libgudev	237-2build1
/usr/include/gudev-1.0/gudev/gudevenums.h	/usr/include/gudev-1.0/gudev/gudevenums.h	libgudev-1.0-dev	1:237-2build1	libgudev	237-2build1
/usr/include/gudev-1.0/gudev/gudevenumtypes.h	/usr/include/gudev-1.0/gudev/gudevenumtypes.h	libgudev-1.0-dev	1:237-2build1	libgudev	237-2build1
/usr/include/gudev-1.0/gudev/gudevtypes.h	/usr/include/gudev-1.0/gudev/gudevtypes.h	libgudev-1.0-dev	1:237-2build1	libgudev	237-2build1
/usr/include/harfbuzz/hb-aat-layout.h	/usr/include/harfbuzz/hb-aat-layout.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-aat.h	/usr/include/harfbuzz/hb-aat.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-blob.h	/usr/include/harfbuzz/hb-blob.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-buffer.h	/usr/include/harfbuzz/hb-buffer.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-common.h	/usr/include/harfbuzz/hb-common.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-deprecated.h	/usr/include/harfbuzz/hb-deprecated.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-draw.h	/usr/include/harfbuzz/hb-draw.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-face.h	/usr/include/harfbuzz/hb-face.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-font.h	/usr/include/harfbuzz/hb-font.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-ft.h	/usr/include/harfbuzz/hb-ft.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-glib.h	/usr/include/harfbuzz/hb-glib.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-gobject-enums.h	/usr/include/harfbuzz/hb-gobject-enums.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-gobject-structs.h	/usr/include/harfbuzz/hb-gobject-structs.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-gobject.h	/usr/include/harfbuzz/hb-gobject.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-graphite2.h	/usr/include/harfbuzz/hb-graphite2.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-icu.h	/usr/include/harfbuzz/hb-icu.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-map.h	/usr/include/harfbuzz/hb-map.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-ot-color.h	/usr/include/harfbuzz/hb-ot-color.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-ot-deprecated.h	/usr/include/harfbuzz/hb-ot-deprecated.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-ot-font.h	/usr/include/harfbuzz/hb-ot-font.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-ot-layout.h	/usr/include/harfbuzz/hb-ot-layout.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-ot-math.h	/usr/include/harfbuzz/hb-ot-math.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-ot-meta.h	/usr/include/harfbuzz/hb-ot-meta.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-ot-metrics.h	/usr/include/harfbuzz/hb-ot-metrics.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-ot-name.h	/usr/include/harfbuzz/hb-ot-name.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-ot-shape.h	/usr/include/harfbuzz/hb-ot-shape.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-ot-var.h	/usr/include/harfbuzz/hb-ot-var.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-ot.h	/usr/include/harfbuzz/hb-ot.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-set.h	/usr/include/harfbuzz/hb-set.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-shape-plan.h	/usr/include/harfbuzz/hb-shape-plan.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-shape.h	/usr/include/harfbuzz/hb-shape.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-style.h	/usr/include/harfbuzz/hb-style.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-unicode.h	/usr/include/harfbuzz/hb-unicode.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb-version.h	/usr/include/harfbuzz/hb-version.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/harfbuzz/hb.h	/usr/include/harfbuzz/hb.h	libharfbuzz-dev	2.7.4-1ubuntu3.2	harfbuzz	2.7.4-1ubuntu3.2
/usr/include/ib_util.h	/usr/include/ib_util.h	firebird-dev	3.0.8.33535.ds4-1ubuntu2	firebird3.0	3.0.8.33535.ds4-1ubuntu2
/usr/include/ibase.h	/usr/include/ibase.h	firebird-dev	3.0.8.33535.ds4-1ubuntu2	firebird3.0	3.0.8.33535.ds4-1ubuntu2
/usr/include/iberror.h	/usr/include/iberror.h	firebird-dev	3.0.8.33535.ds4-1ubuntu2	firebird3.0	3.0.8.33535.ds4-1ubuntu2
/usr/include/iconv.h	/usr/include/iconv.h	libc6-dev	2.35-0ubuntu3.13	glibc	2.35-0ubuntu3.13
